5.7,7.13,3.13205e-24,
5.7,7.12993,-0.000127831,
5.7,7.1299,-0.000181922,
5.7,7.12987,-0.000236013,
5.7,7.12984,-0.000290104,
5.7,7.12981,-0.000344195,
5.7,7.12979,-0.000398286,
5.69999,7.12949,-0.000960789,
5.69999,7.12942,-0.00108337,
5.69999,7.12935,-0.00120596,
5.69999,7.12928,-0.00132854,
5.69999,7.12921,-0.00145113,
5.69999,7.12915,-0.00157371,
5.69999,7.12908,-0.00169629,
5.69998,7.12901,-0.00181888,
5.69998,7.12894,-0.00194146,
5.69998,7.12887,-0.00206405,
5.69998,7.1288,-0.00218663,
5.69998,7.12874,-0.00230922,
5.69998,7.12867,-0.0024318,
5.69998,7.1286,-0.00255438,
5.69998,7.12853,-0.00267697,
5.69996,7.12786,-0.00387994,
5.69996,7.12773,-0.00409913,
5.69996,7.12761,-0.00431832,
5.69996,7.12748,-0.0045375,
5.69995,7.12736,-0.00475669,
5.69995,7.12723,-0.00497588,
5.69995,7.1271,-0.00519507,
5.69994,7.12698,-0.00541425,
5.69994,7.12685,-0.00563344,
5.69994,7.12673,-0.00585263,
5.69994,7.1266,-0.00607181,
5.69993,7.12647,-0.006291,
5.69993,7.12635,-0.00651019,
5.69993,7.12622,-0.00672937,
5.69993,7.1261,-0.00694856,
5.69992,7.12597,-0.00716775,
5.69992,7.12585,-0.00738694,
5.69992,7.12572,-0.00760612,
5.69991,7.12559,-0.00782531,
5.69991,7.12547,-0.0080445,
5.69991,7.12534,-0.00826368,
5.69991,7.12522,-0.00848287,
5.6999,7.12509,-0.00870206,
5.6999,7.12496,-0.00892124,
5.69987,7.12375,-0.0110398,
5.69987,7.12354,-0.0113627,
5.69986,7.12334,-0.0116856,
5.69985,7.12314,-0.0120085,
5.69985,7.12294,-0.0123314,
5.69984,7.12274,-0.0126544,
5.69984,7.12253,-0.0129773,
5.69983,7.12233,-0.0133002,
5.69982,7.12213,-0.0136231,
5.69982,7.12193,-0.013946,
5.69981,7.12173,-0.0142689,
5.6998,7.12153,-0.0145918,
5.6998,7.12132,-0.0149147,
5.69979,7.12112,-0.0152377,
5.69978,7.12092,-0.0155606,
5.69978,7.12072,-0.0158835,
5.69977,7.12052,-0.0162064,
5.69977,7.12032,-0.0165293,
5.69976,7.12011,-0.0168522,
5.69975,7.11991,-0.0171751,
5.69975,7.11971,-0.0174981,
5.69974,7.11951,-0.017821,
5.69973,7.11931,-0.0181439,
5.69973,7.11911,-0.0184668,
5.69972,7.1189,-0.0187897,
5.69972,7.1187,-0.0191126,
5.69971,7.1185,-0.0194355,
5.6997,7.1183,-0.0197585,
5.6997,7.1181,-0.0200814,
5.69969,7.1179,-0.0204043,
5.69968,7.11769,-0.0207272,
5.69968,7.11749,-0.0210501,
5.69967,7.11729,-0.021373,
5.69961,7.11533,-0.0244901,
5.69959,7.11503,-0.0249216,
5.69958,7.11474,-0.0253532,
5.69957,7.11444,-0.0257848,
5.69956,7.11414,-0.0262164,
5.69954,7.11385,-0.026648,
5.69953,7.11355,-0.0270796,
5.69952,7.11326,-0.0275112,
5.6995,7.11296,-0.0279427,
5.69949,7.11266,-0.0283743,
5.69948,7.11237,-0.0288059,
5.69946,7.11207,-0.0292375,
5.69945,7.11178,-0.0296691,
5.69944,7.11148,-0.0301007,
5.69942,7.11118,-0.0305322,
5.69941,7.11089,-0.0309638,
5.6994,7.11059,-0.0313954,
5.69938,7.1103,-0.031827,
5.69937,7.11,-0.0322586,
5.69936,7.10971,-0.0326902,
5.69934,7.10941,-0.0331217,
5.69933,7.10911,-0.0335533,
5.69932,7.10882,-0.0339849,
5.6993,7.10852,-0.0344165,
5.69929,7.10823,-0.0348481,
5.69928,7.10793,-0.0352797,
5.69926,7.10763,-0.0357112,
5.69925,7.10734,-0.0361428,
5.69924,7.10704,-0.0365744,
5.69922,7.10675,-0.037006,
5.69921,7.10645,-0.0374376,
5.6992,7.10615,-0.0378692,
5.69918,7.10586,-0.0383008,
5.69917,7.10556,-0.0387323,
5.69916,7.10527,-0.0391639,
5.69914,7.10497,-0.0395955,
5.69913,7.10468,-0.0400271,
5.69912,7.10438,-0.0404587,
5.6991,7.10408,-0.0408903,
5.69909,7.10379,-0.0413218,
5.69908,7.10349,-0.0417534,
5.69895,7.10068,-0.0458143,
5.69892,7.10027,-0.046339,
5.69889,7.09986,-0.0468636,
5.69886,7.09945,-0.0473883,
5.69884,7.09905,-0.0479129,
5.69881,7.09864,-0.0484375,
5.69878,7.09823,-0.0489622,
5.69875,7.09782,-0.0494868,
5.69873,7.09741,-0.0500114,
5.6987,7.097,-0.0505361,
5.69867,7.0966,-0.0510607,
5.69864,7.09619,-0.0515853,
5.69862,7.09578,-0.05211,
5.69859,7.09537,-0.0526346,
5.69856,7.09496,-0.0531592,
5.69853,7.09455,-0.0536839,
5.69851,7.09414,-0.0542085,
5.69848,7.09374,-0.0547332,
5.69845,7.09333,-0.0552578,
5.69842,7.09292,-0.0557824,
5.6984,7.09251,-0.0563071,
5.69837,7.0921,-0.0568317,
5.69834,7.09169,-0.0573563,
5.69831,7.09129,-0.057881,
5.69829,7.09088,-0.0584056,
5.69826,7.09047,-0.0589302,
5.69823,7.09006,-0.0594549,
5.6982,7.08965,-0.0599795,
5.69818,7.08924,-0.0605042,
5.69815,7.08883,-0.0610288,
5.69812,7.08843,-0.0615534,
5.69809,7.08802,-0.0620781,
5.69807,7.08761,-0.0626027,
5.69804,7.0872,-0.0631273,
5.69801,7.08679,-0.063652,
5.69798,7.08638,-0.0641766,
5.69796,7.08598,-0.0647012,
5.69793,7.08557,-0.0652259,
5.6979,7.08516,-0.0657505,
5.69787,7.08475,-0.0662752,
5.69785,7.08434,-0.0667998,
5.69782,7.08393,-0.0673244,
5.69779,7.08352,-0.0678491,
5.69776,7.08312,-0.0683737,
5.69774,7.08271,-0.0688983,
5.69771,7.0823,-0.069423,
5.69768,7.08189,-0.0699476,
5.69765,7.08148,-0.0704722,
5.69763,7.08107,-0.0709969,
5.69737,7.07733,-0.0757845,
5.69732,7.07679,-0.0763866,
5.69726,7.07625,-0.0769887,
5.69721,7.07571,-0.0775908,
5.69716,7.07517,-0.0781929,
5.69711,7.07463,-0.078795,
5.69705,7.0741,-0.0793971,
5.697,7.07356,-0.0799992,
5.69695,7.07302,-0.0806013,
5.6969,7.07248,-0.0812034,
