{5.77,8.46,0.785398},
{5.76995,8.45997,0.785836},
{5.76993,8.45996,0.785975},
{5.76991,8.45995,0.786113},
{5.7699,8.45994,0.786251},
{5.76988,8.45993,0.78639},
{5.76986,8.45992,0.786528},
{5.76985,8.45991,0.786667},
{5.76983,8.45991,0.786805},
{5.76981,8.4599,0.786943},
{5.76957,8.45976,0.788953},
{5.76953,8.45974,0.789285},
{5.76949,8.45971,0.789617},
{5.76945,8.45969,0.789949},
{5.76941,8.45967,0.790282},
{5.76937,8.45965,0.790614},
{5.76933,8.45962,0.790946},
{5.76929,8.4596,0.791278},
{5.76925,8.45958,0.791611},
{5.76921,8.45956,0.791943},
{5.76916,8.45953,0.792275},
{5.76912,8.45951,0.792607},
{5.76908,8.45949,0.79294},
{5.76904,8.45946,0.793272},
{5.769,8.45944,0.793604},
{5.76896,8.45942,0.793936},
{5.76892,8.4594,0.794269},
{5.76888,8.45937,0.794601},
{5.76884,8.45935,0.794933},
{5.7688,8.45933,0.795265},
{5.76876,8.45931,0.795598},
{5.76872,8.45928,0.79593},
{5.76815,8.45896,0.800587},
{5.76807,8.45892,0.801176},
{5.768,8.45888,0.801766},
{5.76792,8.45883,0.802355},
{5.76785,8.45879,0.802944},
{5.76778,8.45875,0.803533},
{5.7677,8.4587,0.804122},
{5.76763,8.45866,0.804711},
{5.76755,8.45862,0.8053},
{5.76748,8.45857,0.805889},
{5.7674,8.45853,0.806478},
{5.76733,8.45849,0.807067},
{5.76725,8.45845,0.807657},
{5.76718,8.4584,0.808246},
{5.7671,8.45836,0.808835},
{5.76703,8.45832,0.809424},
{5.76695,8.45827,0.810013},
{5.76688,8.45823,0.810602},
{5.7668,8.45819,0.811191},
{5.76673,8.45814,0.81178},
{5.76665,8.4581,0.812369},
{5.76658,8.45806,0.812958},
{5.7665,8.45801,0.813548},
{5.76643,8.45797,0.814137},
{5.76635,8.45793,0.814726},
{5.76628,8.45788,0.815315},
{5.7662,8.45784,0.815904},
{5.76613,8.4578,0.816493},
{5.76605,8.45776,0.817082},
{5.76598,8.45771,0.817671},
{5.7659,8.45767,0.81826},
