{5,2,1.570796326794},
{5.00001,1.99998,1.570796054237},
{5.00001,1.99997,1.570795911544},
{5.00002,1.99996,1.570795768851},
{5.00004,1.99989,1.570794918094},
{5.00006,1.99987,1.570794676254},
{5.00007,1.99984,1.570794434424},
{5.00008,1.99982,1.570794192584},
{5.00009,1.99979,1.570793950754},
{5.0001,1.99977,1.570793708924},
{5.00011,1.99974,1.570793467084},
{5.00012,1.99972,1.570793225254},
{5.00018,1.99957,1.570791812894},
{5.0002,1.99952,1.570791454574},
{5.00022,1.99948,1.570791096254},
{5.00024,1.99943,1.570790737934},
{5.00026,1.99939,1.570790379614},
{5.00028,1.99934,1.570790021294},
{5.0003,1.99929,1.570789662974},
{5.00031,1.99925,1.570789304644},
{5.00033,1.9992,1.570788946324},
{5.00035,1.99916,1.570788588004},
{5.00037,1.99911,1.570788229684},
{5.00039,1.99907,1.570787871364},
{5.0005,1.99881,1.570785858594},
{5.00053,1.99874,1.570785349794},
{5.00056,1.99867,1.570784840994},
{5.00059,1.99859,1.570784332294},
{5.00062,1.99852,1.570783823494},
{5.00065,1.99845,1.570783314694},
{5.00068,1.99838,1.570782805894},
{5.00071,1.99831,1.570782297094},
{5.00074,1.99824,1.570781788394},
{5.00077,1.99816,1.570781279594},
{5.0008,1.99809,1.570780770794},
{5.00083,1.99802,1.570780261994},
{5.00086,1.99795,1.570779753194},
{5.00089,1.99788,1.570779244494},
{5.00092,1.99781,1.570778735694},
{5.00095,1.99773,1.570778226894},
{5.00098,1.99766,1.570777718094},
{5.00115,1.99725,1.570774875694},
{5.00119,1.99715,1.570774210594},
{5.00124,1.99705,1.570773545394},
{5.00128,1.99695,1.570772880294},
{5.00132,1.99684,1.570772215194},
{5.00137,1.99674,1.570771550094},
{5.00141,1.99664,1.570770884994},
{5.00145,1.99653,1.570770219794},
{5.0015,1.99643,1.570769554694},
{5.00154,1.99633,1.570768889594},
{5.00158,1.99622,1.570768224494},
{5.00163,1.99612,1.570767559294},
{5.00167,1.99602,1.570766894194},
{5.00171,1.99591,1.570766229094},
{5.00176,1.99581,1.570765563994},
{5.0018,1.99571,1.570764898794},
{5.00184,1.9956,1.570764233694},
{5.00189,1.9955,1.570763568594},
{5.00193,1.9954,1.570762903494},
{5.00197,1.99529,1.570762238394},
{5.00202,1.99519,1.570761573194},
{5.00225,1.99462,1.570757945794},
{5.00231,1.99448,1.570757111394},
{5.00237,1.99434,1.570756276894},
{5.00243,1.9942,1.570755442394},
{5.00249,1.99406,1.570754607994},
{5.00255,1.99392,1.570753773494},
{5.00261,1.99378,1.570752939094},
{5.00266,1.99364,1.570752104594},
{5.00272,1.9935,1.570751270094},
{5.00278,1.99336,1.570750435694},
{5.00284,1.99322,1.570749601194},
{5.0029,1.99308,1.570748766694},
{5.00296,1.99294,1.570747932294},
{5.00302,1.9928,1.570747097794},
{5.00307,1.99266,1.570746263394},
{5.00313,1.99252,1.570745428894},
{5.00319,1.99238,1.570744594394},
{5.00325,1.99224,1.570743759994},
{5.00331,1.99211,1.570742925494},
{5.00337,1.99197,1.570742090994},
{5.00342,1.99183,1.570741256594},
{5.00348,1.99169,1.570740422094},
{5.00354,1.99155,1.570739587694},
{5.0036,1.99141,1.570738753194},
{5.00366,1.99127,1.570737918694},
{5.00397,1.99053,1.570733539794},
{5.00404,1.99035,1.570732549294},
{5.00412,1.99017,1.570731558894},
{5.0042,1.98999,1.570730568394},
{5.00427,1.9898,1.570729577894},
{5.00435,1.98962,1.570728587494},
{5.00442,1.98944,1.570727596994},
{5.0045,1.98926,1.570726606494},
{5.00457,1.98908,1.570725616094},
{5.00465,1.9889,1.570724625594},
{5.00472,1.98872,1.570723635094},
{5.0048,1.98854,1.570722644694},
{5.00488,1.98836,1.570721654194},
{5.00495,1.98818,1.570720663694},
{5.00503,1.988,1.570719673294},
{5.0051,1.98782,1.570718682794},
{5.00518,1.98764,1.570717692294},
{5.00525,1.98746,1.570716701894},
{5.00533,1.98728,1.570715711394},
{5.0054,1.9871,1.570714720894},
{5.00548,1.98692,1.570713730494},
{5.00556,1.98674,1.570712739994},
{5.00563,1.98656,1.570711749494},
{5.00571,1.98638,1.570710759094},
{5.00578,1.9862,1.570709768594},
{5.00586,1.98602,1.570708778194},
{5.00593,1.98584,1.570707787694},
{5.00601,1.98566,1.570706797194},
{5.00608,1.98548,1.570705806794},
{5.00647,1.98456,1.570700807894},
{5.00656,1.98434,1.570699674794},
{5.00665,1.98411,1.570698541694},
{5.00675,1.98389,1.570697408694},
{5.00684,1.98367,1.570696275794},
{5.00694,1.98344,1.570695142794},
{5.00703,1.98322,1.570694009794},
{5.00712,1.98299,1.570692876794},
{5.00722,1.98277,1.570691743794},
{5.00731,1.98254,1.570690609794},
{5.00741,1.98232,1.570689476794},
{5.0075,1.98209,1.570688343794},
{5.0076,1.98187,1.570687210794},
{5.00769,1.98164,1.570686077794},
{5.00778,1.98142,1.570684944794},
{5.00788,1.98119,1.570683811794},
{5.00797,1.98097,1.570682678794},
{5.00807,1.98075,1.570681545794},
{5.00816,1.98052,1.570680412794},
{5.00825,1.9803,1.570679279794},
{5.00835,1.98007,1.570678146794},
{5.00844,1.97985,1.570677013794},
{5.00854,1.97962,1.570675880794},
{5.00863,1.9794,1.570674746794},
{5.00872,1.97917,1.570673613794},
{5.00882,1.97895,1.570672480794},
{5.00891,1.97872,1.570671347794},
{5.00901,1.9785,1.570670214794},
{5.0091,1.97827,1.570669081794},
{5.00919,1.97805,1.570667948794},
{5.00929,1.97783,1.570666815794},
{5.00938,1.9776,1.570665682794},
{5.00948,1.97738,1.570664549794},
{5.00957,1.97715,1.570663416794},
{5.01005,1.97602,1.570657797794},
{5.01016,1.97575,1.570656557794},
{5.01027,1.97547,1.570655317794},
{5.01039,1.9752,1.570654078794},
